,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,2,1,2,2,5,3,0,7,1,0,10,2,10,93222752.05459163,71223146.50296113,0.009541330401867243,363983.47070858255,129886219.76334889,5.124425433549001e-05,151900000.0,1779.2299229381908
1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,2,0,1,4,8,3,4,10,8,1,1,4,7,8,4,3,0.0,82177854.37813279,0.0,0.0,221092645.73652118,0.0,771800000.0,66.51673024688377
2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,10,2,8,2,10,8,7,4,1,8,1,8,0.0,42291505.65437629,0.0,0.0,281083153.2056085,0.0,714000000.0,0.0
3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,4,6,9,0,1,8,6,4,6,3,3,2,10,5,10,0.0,236613210.02417743,0.0,9778030.63752333,122299851.74470347,0.0017091949976494767,607900000.0,521.162300017357
4,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,7,1,6,4,4,7,7,0,2,1,4,6,8,5,0.0,109503342.08350585,0.0,0.0,205988505.91332737,0.0,660100000.0,5.760643362526549
5,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,3,0,1,0,6,2,9,6,1,1,2,2,1,6,2,8,0.0,32694901.094161935,0.0,0.0,236172329.29241303,0.0,779400000.0,0.0
6,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,3,1,2,4,0,4,6,6,9,1,7,5,1,10,6,7,0.0,124145628.13418332,0.0,13913579.789460862,128904282.88717857,0.00191737326695716,1089400000.0,925.4223941289315
7,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,6,4,8,4,8,5,4,4,9,3,10,4,10,2,0.0,119252509.8856793,0.0,0.0,272731694.5784249,0.0,503700000.0,0.0
8,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,3,2,3,2,1,5,10,2,1,10,5,9,6,2,5,0.0,133525995.04972324,0.0,137555.05954912805,149432797.19150826,0.00016219321738221294,554000000.0,0.0
9,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,2,5,3,5,0,0,5,2,5,5,10,6,4,8,3,10,0.0,174617949.37465692,0.0,27827159.578921724,59410102.93073928,0.004793433167392901,1146000000.0,1489.7898390333175
10,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,3,4,3,2,3,5,0,5,10,6,6,5,7,10,0.0,95213987.28559849,0.0,0.0,151797120.6679083,0.0,960600000.0,0.0
11,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,7,8,1,8,0,6,1,9,9,5,7,1,0,9,8,0.0,218790522.57803288,0.0,0.0,167690390.9444763,0.0,496200000.0,688.9528782323891
12,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,4,10,2,3,0,4,0,7,4,1,0,3,3,0,0,4,0.0,210533719.854239,0.0,8757169.90401034,53358573.6002109,0.0012147858125061929,747000000.0,1729.0337622569737
13,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,3,9,0,1,3,0,1,7,5,10,6,6,4,7,0,8,0.0,129503908.60174897,0.0,0.0,90143923.5488522,0.0,1626600000.0,0.0
14,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3,1,2,9,0,9,0,2,4,10,7,1,2,9,8,4,0.0,165530253.91235572,0.0,6228657.039993339,89992006.20155807,0.0008706194304524993,1255200000.0,412.49742399508466
15,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,1,7,9,8,1,5,6,3,6,8,2,1,2,4,5,0.0,214721602.08262604,0.0,0.0,211705028.0878766,0.0,363800000.0,1450.5455320584774
16,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,3,0,2,10,2,2,2,0,8,0,3,1,5,0,0,7,0.0,138973384.07292515,0.0,2069420.954928148,137590968.2071998,0.0002978354417878333,928200000.0,4463.725522955267
17,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,4,1,7,3,3,8,0,4,3,7,5,10,2,4,9,2,0.0,158496200.4885197,0.0,0.0,137740019.71608213,0.0,869900000.0,0.0
18,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,4,2,2,5,6,0,4,6,6,8,10,5,0,0.0,47847947.961454235,0.0,228804.68269165143,156569374.12950498,0.00027025245525846196,2015900000.0,0.0
19,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,4,0,2,1,6,9,0,4,6,10,7,8,9,0,3,1,0.0,72222705.9376919,0.0,0.0,176137595.17056075,0.0,897500000.0,2539.593878544885
