,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,5,6,0,0,5,8,10,7,10,3,8,5,9,7,0.0,162790738.81847763,0.0,14145312.91296895,59410102.93073928,0.003556027741025947,0.0,157791458.44911218,0.0,0.0,57146041.18061806,0.0,0.0,170244828.64576125,0.0,729100000.0,281.03716940736075
1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,6,0,2,0,5,1,3,3,0,6,1,10,10,7,10,0.0,106293784.88118687,0.0,7110279.976226406,104651657.86617124,0.0017969554684470843,0.0,50962397.12067895,0.0,0.0,46108549.02968456,0.0,0.0,223013670.25704244,0.0,400400000.0,141.04330184304828
2,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2,0,4,0,5,7,9,8,10,7,6,8,9,2,0,0.0,88429031.37443781,0.0,2705594.227073847,146137633.1823734,0.00028395276528643196,0.0,169337364.8942876,0.0,0.0,55118076.78901774,0.0,0.0,90430170.7547297,0.0,1753900000.0,89.18918663194953
3,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,2,10,8,1,5,4,1,4,0,5,9,5,7,7,3,0.0,253163071.10653007,0.0,0.0,164961987.05957726,0.0,0.0,47604893.24040605,0.0,0.0,50249124.26371898,0.0,0.0,148687151.83491525,0.0,1501800000.0,0.0
4,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,4,2,7,2,4,3,2,7,3,0,3,9,0,0.0,88429031.37443781,0.0,0.0,179167675.14217934,0.0,0.0,82128181.6907775,0.0,0.0,24956580.074387155,0.0,0.0,89098556.01761162,0.0,575500000.0,0.0
5,2,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,2,1,0,4,0,7,2,5,5,7,1,10,10,6,2,0.0,72222705.9376919,0.0,0.0,137220471.0599543,0.0,0.0,89402604.69789341,0.0,0.0,48929221.345812656,0.0,0.0,161744138.6352262,0.0,1368600000.0,0.0
6,3,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,4,9,10,1,0,8,0,2,9,3,2,2,6,7,10,0.0,292579648.6674446,0.0,5483012.195105378,122299851.74470347,0.00046637766874693367,0.0,65599578.68584207,0.0,0.0,25236480.803278465,0.0,0.0,184380857.61210778,0.0,606200000.0,223.67488472586612
7,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,10,1,9,6,6,1,1,8,0,7,6,3,2,9,0.0,246347897.01180154,0.0,0.0,288684190.5116191,0.0,5317001.200283305,81168916.25432347,0.0008639896901837474,7051961.374789003,30185557.33409556,0.0003229397187089508,0.0,123685074.80843955,0.0,417700000.0,638.1614674039181
8,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,9,9,10,10,10,10,0,0,5,9,6,3,1,3,4,0.0,374766449.34147024,0.0,0.0,433680796.6396383,0.0,10364968.895625064,28798397.130608946,0.0020616920071802277,0.0,49168020.20492415,0.0,0.0,94604301.47100274,0.0,400400000.0,282.17691029639576
9,4,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,7,2,6,0,3,3,6,0,5,6,3,3,3,0,0,0.0,197429601.30639416,0.0,7129091.736097375,100759376.17493644,0.0006021420891380469,0.0,66629563.55863415,0.0,0.0,34366332.62251639,0.0,0.0,30351526.042379983,0.0,914500000.0,340.016745368137
10,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,3,8,8,6,0,0,1,9,3,9,10,8,6,5,1,0.0,237099180.17650723,0.0,0.0,66045103.44010488,0.0,13831547.229653068,96157236.1628376,0.01862752744793854,0.0,76227587.92096189,0.0,0.0,121375143.46488896,0.0,1190200000.0,0.0
11,4,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,8,6,8,9,5,6,0,1,3,4,8,0,10,4,5,0.0,277868160.6504178,0.0,0.0,276094015.8127717,0.0,5218355.581804739,45324187.55237766,0.0008351602394885331,0.0,28121384.099001415,0.0,0.0,163588475.56362754,0.0,1646200000.0,204.72280319558817
12,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,7,6,10,3,4,7,1,3,10,1,5,0,0,7,0,0.0,292158265.0369803,0.0,0.0,199616143.74399394,0.0,0.0,95899550.463074,0.0,2022413.6668012303,17767801.395336673,0.00029104601242990546,54684322.25069921,44193513.54513965,0.013482602583378342,704500000.0,1305.2257303319536
13,3,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,4,2,6,1,4,0,0,6,9,7,1,3,3,0,8,0.0,164741366.99800193,0.0,2741506.097552689,93427003.66768599,0.00023318883437346683,0.0,81078228.60264628,0.0,0.0,33318869.869345196,0.0,0.0,83955065.4233552,0.0,1382500000.0,111.83744236293306
14,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,3,6,9,7,7,4,4,5,6,6,1,0,3,5,0.0,206608704.69342405,0.0,0.0,314703549.19893336,0.0,0.0,94284526.09311262,0.0,0.0,37443958.0420537,0.0,24769853.781703744,70917961.72350763,0.01689284154544555,369700000.0,0.0
15,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,2,0,4,7,0,4,9,2,6,8,2,1,3,1,6,0.0,88429031.37443781,0.0,0.0,140822678.00042614,0.0,0.0,116043325.58031033,0.0,0.0,34547104.91635189,0.0,0.0,104111123.05742735,0.0,1033800000.0,0.0
