,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Total_Costs,A1_Expected_Number_of_Deaths,A2_Total_Costs,A2_Expected_Number_of_Deaths,A3_Total_Costs,A3_Expected_Number_of_Deaths,A4_Total_Costs,A4_Expected_Number_of_Deaths,A5_Total_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,4,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,3,5,3,4,6,0,10,0,1,1,6,1,7,4,3,157322016.4407137,0.0,128904282.88717857,0.0,72620605.72235334,0.0,30700930.565894585,0.00016451627649491458,130344347.59154893,0.0,485000000.0,196.12087106448234
1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,8,0,4,4,4,2,10,8,1,0,7,0,4,3,118857792.03722039,0.0,184206799.7895329,0.0,130245144.84396984,0.0024522580827136967,27746704.509834442,0.0009735761890786019,100651739.99466367,0.007973273898391016,454300000.0,993.3491672211395
2,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,10,9,2,4,1,0,10,6,1,10,6,1,8,4,1,284961903.65066457,0.0,97105266.60422453,0.0,122902799.53588344,0.0,48817596.53587266,0.0,129604951.32527661,0.0,1374500000.0,0.0
3,4,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,4,0,6,7,4,0,0,8,5,0,8,6,8,3,10,117299462.54481953,0.0,140822678.00042614,0.0,74964671.67903003,0.0,34646232.13925558,9.440553408443137e-05,172366073.95489222,0.0,893000000.0,127.36303446818803
4,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,5,0,3,0,4,1,1,0,1,10,8,6,3,9,7,104000676.5449382,0.0,108759803.50313276,0.002983554740694584,46188596.08116603,0.0023719877920418604,65970543.96538787,0.0,155238841.6364382,0.0,1682800000.0,309.3925403631323
5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,8,8,8,9,7,3,3,1,5,2,4,3,114498063.14503726,0.0,326758504.6575533,0.0,128338778.95773482,0.0,28105580.528124608,0.0,130362258.12053479,0.0031268198239705136,286800000.0,1126.6002757781548
6,4,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,8,0,4,2,3,3,5,5,10,2,5,6,2,4,76299088.11882158,0.0,160865206.22185197,0.0,93730289.1339757,0.0,47209996.57094852,0.0,117682136.49428794,0.0,759800000.0,0.0
7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,8,9,6,5,0,3,10,2,6,8,3,9,8,8,238171539.51657826,0.0,138724961.8150669,0.0,112458649.46846777,0.006953719935493316,45824253.768154666,0.0,204490016.57785445,0.0,327000000.0,0.0
8,3,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,5,9,8,10,4,3,3,9,1,5,7,3,0,3,0,276961779.0938493,0.0,250770798.34849584,0.0,99493932.7291793,0.0,40590823.932810694,0.0,42431572.48134621,0.0009907099116331182,1033800000.0,573.021461629484
9,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,10,10,2,0,4,0,3,7,7,0,2,2,4,200736896.04393244,0.0,159442877.20111895,0.0,54082305.45306664,0.0,32304948.475029543,0.0,102052318.88015899,0.0017072162554101107,151900000.0,153.7764389005687
10,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,9,1,0,5,4,6,7,1,0,10,7,0,1,0,1,129503908.60174897,0.0,211895698.4272849,0.0,59903444.52010451,0.0,40341224.33931139,0.0,94023659.36517932,0.004471863825483407,438700000.0,1628.7591603907995
11,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,3,2,7,5,7,0,9,0,3,5,5,3,2,2,2,164101945.90149587,0.0,146137633.1823734,0.0,73351466.17382371,0.0,35991610.23132749,0.0,95419260.89912468,0.0007113401064208797,577200000.0,255.29291614352223
12,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,2,10,7,0,2,8,5,9,2,4,9,9,5,98043050.03325048,0.0,202118567.8571397,0.0,107347812.53390831,0.0010278552837573614,42095591.87209478,0.0,192133497.25290114,0.0,627500000.0,131.79694721857004
13,3,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,9,3,0,3,0,0,2,7,4,10,1,10,3,0,10,142489096.8745909,0.0,47842699.56310011,0.0,94494573.90116078,0.0,58728591.261403844,0.0,108299080.12430738,0.0011381441702734074,818100000.0,634.3278104648458
14,4,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,2,3,4,2,3,1,0,7,2,4,0,0,9,2,3,139087453.71415257,0.0,141862111.3520922,0.00023144670219322217,67147168.68215007,0.0007857977312459627,9695195.36216505,0.0,134353552.7470025,0.0,1299600000.0,314.33670355734677
