,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,4,10,1,9,9,2,5,1,0,9,2,10,0,0.0,117680843.07115024,0.0,0.0,283275727.8525704,0.0,0.0,112280141.21176554,0.0,7354829.1354222465,25084879.266411718,0.001073365178387042,0.0,89798677.82913977,0.0,635500000.0,178.72985045689614
1,2,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,4,10,1,5,1,7,2,2,9,5,4,2,4,3,0.0,156636494.31099015,0.0,2770235.593935761,146472816.51148838,0.0002975126651111547,0.0,92262765.08401714,0.0,0.0,48639723.720887154,0.0,5825259.681283243,100406167.890069,0.0006041870002062381,1349900000.0,310.9496675318461
2,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,6,3,10,0,0,1,3,0,10,0,8,7,0,5,0,0.0,241144942.88439173,0.0,17021236.692034744,38245121.951764055,0.004323266957808462,0.0,73102294.87068942,0.0,0.0,34768768.32229644,0.0,0.0,36676675.840294495,0.0,1255200000.0,337.1360426585259
3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,1,2,5,0,10,9,5,0,4,4,7,9,9,0.0,140858582.2512416,0.0,2806147.4644146035,106358076.75473303,0.0007321102626997351,0.0,155569145.121303,0.0,7051961.374789003,20785047.17797311,0.0009688191561268524,0.0,202316829.3831277,0.0,333100000.0,234.99604885262613
4,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,8,8,8,7,5,0,6,2,0,1,6,6,5,2,8,0.0,306744218.34621304,0.0,0.0,148478841.59446153,0.0,0.0,58517988.01954745,0.0,750929.8436152561,35261253.90035044,3.5349159249907217e-05,0.0,130614396.6263049,0.0,442300000.0,45.11115182469416
5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,8,5,2,10,0,6,2,6,9,4,4,6,0.0,66507014.9338145,0.0,0.0,225281252.68299395,0.0,0.0,88152583.3495194,0.0,0.0,44533010.29547961,0.0,0.0,124249348.8828785,0.0,535300000.0,0.0
6,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,7,0,1,9,8,2,5,6,1,9,1,10,0,1,0,0.0,109503342.08350585,0.0,0.0,275773968.37836266,0.0,0.0,95317412.99166161,0.0,0.0,55221370.30205554,0.0,37015986.2448415,25037214.086173728,0.02533497183048628,810100000.0,0.0
7,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,0,7,10,9,6,8,4,10,8,7,10,6,6,0.0,47847947.961454235,0.0,0.0,358552148.44955087,0.0,0.0,119273923.67858675,0.0,0.0,69037632.80119464,0.0,0.0,183477382.51252156,0.0,490900000.0,0.0
8,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,8,4,7,2,2,1,5,7,4,0,4,1,9,4,6,0.0,240880282.2921723,0.0,0.0,132359804.95906831,0.0,0.0,108795796.45873573,0.0,3423605.7008278198,16925244.491970196,0.00015867401340250033,0.0,160610093.22622404,0.0,369700000.0,178.45626589992037
9,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,8,5,6,8,2,2,1,7,1,4,1,5,7,7,3,0.0,240891369.19654918,0.0,0.0,197218225.15330794,0.0,0.0,82249684.10252997,0.0,0.0,30018899.7545425,0.0,0.0,148687151.83491525,0.0,607900000.0,0.0
10,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,8,4,0,1,2,0,9,8,2,10,3,7,8,0,0,0.0,138903029.16673058,0.0,166858.5555584607,82526679.5239558,4.24366942132129e-05,0.0,130305213.2293157,0.0,0.0,54286943.309092626,0.0,0.0,48463701.69719181,0.0,1201300000.0,3.303619751432353
11,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,8,3,0,4,6,1,3,0,6,9,4,4,5,0,0,0.0,131633016.52358353,0.0,0.0,182422174.5429352,0.0,0.0,58926842.49039639,0.0,0.0,46268376.58827089,0.0,0.0,36676675.840294495,0.0,906700000.0,0.0
12,4,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,3,0,2,3,3,3,6,0,7,9,7,10,7,1,0,0.0,83497824.69174261,0.0,0.0,159288152.54443237,0.0,0.0,73264038.44066289,0.0,0.0,72337369.00122765,0.0,0.0,75869639.77914998,0.0,1268900000.0,0.0
13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,3,0,1,4,8,6,0,0,8,4,2,3,10,9,0.0,76431543.68310125,0.0,7260774.055194136,189573028.88953608,0.005202005167176473,0.0,31398797.71871161,0.0,0.0,39767283.30716233,0.0,0.0,176905111.4817468,0.0,972400000.0,0.0
14,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,4,3,5,0,7,8,5,4,1,5,0,5,5,5,0.0,96223098.04916811,0.0,0.0,146137633.1823734,0.0,0.0,115830409.86931525,0.0,760005.8145904925,17767801.395336673,4.5090267929279915e-05,0.0,131385962.25230521,0.0,989600000.0,31.292404004624107
15,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,8,1,0,5,0,4,10,1,2,4,5,4,6,7,0,0.0,119076882.10729173,0.0,0.0,122529913.13437451,0.0,0.0,104700888.78033707,0.0,0.0,35474804.544331506,0.0,0.0,94338185.77629063,0.0,1646200000.0,0.0
16,2,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,7,9,1,5,5,0,5,1,5,3,6,0,7,3,9,0.0,231982397.93393332,0.0,0.0,129688488.72986558,0.0,0.0,88041933.47495925,0.0,0.0,22374727.640758883,0.0,0.0,156917600.89639413,0.0,874300000.0,0.0
