,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Total_Costs,A1_Expected_Number_of_Deaths,A2_Total_Costs,A2_Expected_Number_of_Deaths,A3_Total_Costs,A3_Expected_Number_of_Deaths,A4_Total_Costs,A4_Expected_Number_of_Deaths,A5_Total_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,4,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,6,2,4,8,4,0,2,2,3,4,3,6,3,1,2,168897725.9290959,0.0,151091418.57393533,0.0,80899712.56458536,0.0019666531600805097,35288533.576204896,0.0,89589437.84417686,0.0,982100000.0,455.8797327631695
1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,3,6,2,10,2,0,0,7,0,0,3,2,4,6,1,159858321.31843358,0.0,159442877.20111895,0.0,37223984.308383726,0.002364690492889874,18478221.094645966,0.0004340731130396525,114479718.26030803,0.0,958900000.0,157.80069820657607
2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,7,0,9,7,3,2,3,2,9,10,4,4,10,9,125788764.77143934,0.0,271096915.7933486,0.0,74311824.37480386,9.039786730020664e-05,64083533.99757052,0.0,184938563.40830705,0.0,357700000.0,0.0
3,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,4,4,9,3,0,2,1,10,10,2,9,5,0,6,102578836.07266891,0.0,154728075.86138678,0.0,92782358.70963308,0.0,57798947.05566801,0.0,84317877.34823732,0.0,1134000000.0,0.0
4,4,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,3,8,0,3,5,10,7,0,0,8,0,8,0,9,1,126682524.73632845,0.0,243771941.62594426,0.0,34221561.73832255,0.0,37185717.67172921,0.0,94411925.42340726,0.0009907099116331182,862300000.0,668.5250385677314
5,3,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,6,3,6,3,0,0,7,5,4,7,7,10,8,6,0,194611727.85397255,0.0,47842699.56310011,0.0,110171654.06620932,0.0,64932820.15550968,0.0,101157510.29530728,0.0,1779400000.0,0.0
6,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,6,0,6,6,10,7,1,6,2,1,1,3,7,4,0,134996357.6629468,0.0,313308584.9380702,0.0,83834644.90293813,0.00238658239034583,23443710.933408536,0.0003704730583139337,86420965.59927613,0.0,742800000.0,139.80363929304167
7,4,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,4,3,7,0,0,8,0,8,0,6,8,8,8,5,148719583.67997402,0.0,73315450.27094865,0.0,86068536.75773242,0.0,32667153.21164167,2.5755460975269607e-05,174659849.60437638,0.0,1611000000.0,39.48389305938308
8,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,10,6,2,2,5,1,2,0,8,5,9,4,0,1,1,243848372.51695004,0.0,156374480.8708936,0.0002935033823256275,62126235.736593775,2.7119360190061997e-05,48050530.85973751,0.0,61000657.44413905,0.0016752307406104716,660100000.0,717.3319938584789
9,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,3,8,3,0,2,2,8,0,3,0,9,2,3,1,3,187884915.525239,0.0,100888169.8148169,0.005132127289908465,68945584.72862397,0.0,28460858.19708378,8.114313558808197e-05,92761673.30320443,0.0,1135700000.0,411.97173619240004
10,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,6,0,3,3,0,8,5,10,3,0,3,6,0,0,95486976.46933737,0.0,100759376.17493644,0.0,143398314.56199038,0.0,17803345.000196747,0.0,40273672.383724004,0.0,1170600000.0,0.0
11,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,7,5,6,1,0,4,8,5,1,1,8,1,1,5,3,227292860.5414936,0.0,96621767.06211188,0.00045170672549551193,106382822.99175093,0.0,32572926.29395728,8.069980233979705e-05,110367634.58679993,0.0013778389078070255,469400000.0,1087.0687008510017
12,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,6,3,2,5,1,6,7,4,4,8,8,1,9,10,1,162865091.98914498,0.0,185448500.9550073,0.0,105835907.81731866,0.0,48006253.90257281,0.0,179239621.39790878,0.0,577200000.0,0.0
13,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,4,4,9,7,5,0,7,0,4,9,6,1,9,6,102578836.07266891,0.0,290899077.0868971,0.0,37203535.02174146,0.0009731255401174723,49929952.6536329,0.0,136322689.1614138,0.0,813700000.0,131.14130199280902
14,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,2,5,0,3,3,0,6,10,6,4,3,7,0,10,7,94979303.71425684,0.0,100781377.811524,9.555322591725369e-06,139241015.74515295,0.0,37407924.71713887,0.0,141632645.25064617,0.00867238555106989,881900000.0,808.8766547251578
15,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,6,0,4,8,5,8,4,2,2,6,5,3,6,1,10,119252509.8856793,0.0,284806028.14489746,0.0,78879234.63649702,0.0,38360931.261942774,0.0,144506008.43117625,0.0,400400000.0,0.0
