,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,2,4,8,10,6,7,7,5,3,9,2,4,1,51570128.58477761,90462322.17815001,0.006588764635511402,0.0,295278086.87195885,0.0,0.0,126230340.73617607,0.0,0.0,44808212.5892183,0.0,0.0,93904858.83178098,0.0,317500000.0,659.4643104952646
1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,6,2,2,4,7,6,8,7,2,0,9,7,0,1,0.0,142620835.55407643,0.0,0.0,189576993.66951925,0.0,0.0,131787974.41303107,0.0,0.0,26737343.80953755,0.0,0.0,75869639.77914998,0.0,765700000.0,0.0
2,2,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,7,2,2,0,10,1,8,3,0,4,8,6,0,6,0.0,115272862.040791,0.0,210369.92448829385,149261759.37043905,3.720419716950036e-05,3249372.8558298848,91600801.97880188,0.001070158890901771,0.0,28121384.099001415,0.0,0.0,89542814.51096618,0.0,1698400000.0,152.73158182527976
3,4,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,8,9,4,10,0,0,4,1,10,4,9,10,8,0,9,0.0,272567958.4585744,0.0,0.0,99525397.17141615,0.0,0.0,101926291.47594255,0.0,0.0,61999094.79394453,0.0,0.0,117957714.22171766,0.0,934100000.0,0.0
4,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3,7,6,4,5,0,6,1,4,6,5,4,7,4,0.0,117657018.40774402,0.0,0.0,214456647.0653237,0.0,14898687.655215504,56232105.137590505,0.0048414766975789746,0.0,39581182.89776003,0.0,0.0,132229761.24088266,0.0,454300000.0,658.029965353094
5,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,2,5,2,2,2,2,2,4,3,2,2,10,9,2,10,0.0,142113162.79899588,0.0,105184.96224414693,137590968.2071998,0.0001240139905650012,0.0,80009350.01863588,0.0,0.0,38490439.62920086,0.0,0.0,174620805.56024197,0.0,1262800000.0,0.0
6,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,8,0,3,9,3,0,1,0,3,9,2,4,9,0,7,0.0,131633016.52358353,0.0,0.0,154728075.86138678,0.0,0.0,45324187.55237766,0.0,0.0,42095591.87209478,0.0,0.0,112912350.16584781,0.0,837700000.0,0.0
7,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,8,2,1,9,2,10,5,5,9,5,4,7,0,0,3,0.0,170794802.51155043,0.0,0.0,291958444.9768038,0.0,0.0,119690905.76778156,0.0,0.0,41835047.90230821,0.0,68722714.06211253,30351526.042379983,0.02763312705741993,1349900000.0,2565.028075610124
8,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,10,1,4,1,1,4,6,8,6,5,3,9,0,3,0,0.0,210102009.8443982,0.0,1705992.3674144428,134864606.27476475,0.0007176463695533644,0.0,127269761.44905394,0.0,0.0,44808212.5892183,0.0,0.0,30351526.042379983,0.0,1087700000.0,54.72506006910375
9,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6,10,2,2,0,5,2,4,1,6,7,5,1,8,0,0.0,240844617.21478269,0.0,3447278.1635553646,106358076.75473303,0.0006100918855831127,0.0,75239787.13836722,0.0,0.0,47165224.4837143,0.0,17463110.296555977,75156961.93789655,0.0029390982035035216,371400000.0,1261.0235057189318
10,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,4,1,0,10,0,6,0,1,1,8,4,6,6,4,6,0.0,85246019.34861892,0.0,0.0,191944887.81282952,0.0,3188781.085293242,41292219.28177295,0.0024818929860786054,0.0,47631017.579257786,0.0,0.0,137462375.29814526,0.0,1293500000.0,85.00868607413162
