,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,7,3,7,3,5,5,0,1,5,9,6,0,6,4,3,0.0,216994165.29853836,0.0,0.0,191285353.95062754,0.0,3183272.7425171826,50081750.628976494,0.0010308460035901139,0.0,35174846.225991,0.0,0.0,123577928.71281758,0.0,485000000.0,141.08845514819788
1,4,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,4,3,2,2,8,10,1,7,6,10,0,1,9,3,0.0,96223098.04916811,0.0,0.0,181582300.45751143,0.0,0.0,122144531.68593308,0.0,0.0,37523813.06187063,0.0,0.0,122438242.5760861,0.0,1474700000.0,0.0
2,3,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,2,9,10,7,7,10,0,1,4,4,5,5,8,2,3,0.0,266081345.54704252,0.0,0.0,325375121.84417033,0.0,8351573.417803233,47604893.24040605,0.0021666588978949985,0.0,37333393.909299634,0.0,0.0,127018951.62226725,0.0,1049400000.0,459.2147180269808
3,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,8,1,2,3,6,2,0,2,8,5,10,4,0.0,72222705.9376919,0.0,0.0,189254776.91064662,0.0,0.0,88922169.59838012,0.0,2826747.536970986,24560717.433098473,0.0002094062946967461,0.0,160746059.8151046,0.0,673800000.0,243.26905444977675
4,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,8,9,3,0,8,3,4,8,2,2,5,2,5,7,2,0.0,262730887.19812256,0.0,7747048.322039068,143874485.18893084,0.003177388456068294,0.0,102228373.9260869,0.0,0.0,28446502.757554106,0.0,0.0,130228550.45096281,0.0,831600000.0,250.4255184829464
5,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,8,3,6,3,1,4,1,1,3,3,8,5,1,2,6,0.0,219500418.044936,0.0,0.0,151178142.27521777,0.0,0.0,67172241.44960354,0.0,0.0,42288997.521535516,0.0,0.0,98102728.93144882,0.0,765700000.0,0.0
6,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,4,5,4,10,10,9,4,10,8,1,8,0,0,5,0.0,146023907.9151004,0.0,0.0,326504492.1688744,0.0,0.0,144769169.4088807,0.0,0.0,46176023.63030357,0.0,6225778.601453671,36676675.840294495,0.0024785902896236373,1220900000.0,234.284612155792
7,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,6,9,10,0,0,6,2,4,8,8,1,3,5,0.0,125797238.44921103,0.0,0.0,224660055.9363634,0.0,15078401.460226474,58517988.01954745,0.011876066547534998,0.0,52230088.49626914,0.0,0.0,98378503.2421007,0.0,544800000.0,397.1375625825458
8,3,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,4,7,7,9,5,0,0,8,2,3,8,10,9,9,0.0,162781975.58788604,0.0,0.0,288873658.78531754,0.0,0.0,37285037.900559425,0.0,0.0,35428906.2357716,0.0,0.0,233069776.4778301,0.0,983500000.0,0.0
9,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,3,6,8,3,3,10,3,0,0,10,2,7,7,1,5,0.0,212688694.07279128,0.0,0.0,222514623.41904962,0.0,0.0,24198032.45136138,0.0,0.0,51988480.662973866,0.0,0.0,123857161.70984554,0.0,1451500000.0,0.0
