,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,3,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,7,3,1,9,8,5,0,8,9,10,3,8,0,6,6,0.0,167395850.36382186,0.0,0.0,305147729.6594586,0.0,0.0,90417654.16370949,0.0,0.0,57146041.18061806,0.0,15214556.10208633,89542814.51096618,0.0020271409854534655,856400000.0,1177.0141623849513
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,6,7,4,2,7,3,1,3,0,6,2,8,7,7,6,0.0,218132239.6791981,0.0,0.0,185966045.53029978,0.0,0.0,45324187.55237766,0.0,0.0,42633022.07738449,0.0,0.0,164568879.78613022,0.0,908600000.0,0.0
2,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,5,0,0,5,6,3,4,8,6,2,4,7,8,6,0,0.0,53972506.18695759,0.0,0.0,206773106.08795622,0.0,0.0,116043514.9504509,0.0,0.0,35148296.27702773,0.0,0.0,101157510.29530728,0.0,1555700000.0,0.0
3,2,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,3,2,9,3,1,1,3,9,0,0,4,5,0,2,8,0.0,184360158.65401483,0.0,0.0,133890616.55286585,0.0,0.0,69113893.35624374,0.0,2826747.536970986,22356212.824753046,0.00026175786837093266,38906499.24865292,79410612.48799065,0.006490798488449991,1006900000.0,2615.108810768305
4,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,10,0,10,2,2,6,7,4,8,0,5,5,4,9,0.0,131052131.21815366,0.0,0.0,223525182.84006417,0.0,0.0,114129776.63094811,0.0,0.0,30591224.96313769,0.0,0.0,148028371.3680886,0.0,833300000.0,0.0
5,3,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,7,6,3,7,3,5,2,3,0,8,2,1,5,2,0,0.0,210412756.01456407,0.0,0.0,216979080.5076381,0.0,0.0,48047840.36663434,0.0,0.0,34547104.91635189,0.0,0.0,69299973.72589847,0.0,837700000.0,0.0
6,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,5,9,5,9,1,10,0,6,10,10,6,3,10,0,2,0.0,241225085.82972392,0.0,0.0,281011343.17254627,0.0,14975707.857363066,85489621.66920431,0.01172948227705188,0.0,52468393.01195797,0.0,0.0,96767921.20487039,0.0,666000000.0,396.6968325426266
7,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,8,7,0,0,5,2,4,7,1,2,6,1,1,6,4,0.0,165451712.33502477,0.0,4344285.977475181,110061574.43848997,0.0049389274180915935,0.0,94923950.62609406,0.0,0.0,29063508.478198,0.0,0.0,108914524.36919785,0.0,900600000.0,0.0
8,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,4,10,5,8,8,4,0,6,6,4,2,6,0,7,0.0,194683798.44039044,0.0,0.0,281352956.46857923,0.0,0.0,62318902.73577461,0.0,0.0,34707224.28613159,0.0,0.0,94338185.77629063,0.0,958900000.0,0.0
9,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,10,1,6,8,9,1,1,5,8,0,9,4,7,3,0.0,187904775.2020421,0.0,0.0,309520814.1641702,0.0,3243864.513053824,72092374.52729654,0.0010668828169591324,0.0,39848512.1960751,0.0,0.0,127851260.8732587,0.0,454300000.0,141.52016491085453
10,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,3,0,10,0,0,2,5,2,2,4,5,2,2,9,7,0.0,147485483.76362175,0.0,15576344.824263075,42818415.6714978,0.006422190531759544,0.0,83067397.09386957,0.0,0.0,32277267.86924096,0.0,0.0,148339045.17805016,0.0,1012800000.0,502.71851835611335
11,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,5,6,3,8,6,8,3,5,10,5,2,9,10,6,0.0,171796527.05181122,0.0,0.0,233317563.4306329,0.0,0.0,110621347.46182862,0.0,0.0,48010310.30089075,0.0,0.0,208089077.15132886,0.0,509600000.0,0.0
12,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,7,0,4,2,0,6,3,1,2,7,9,10,6,3,7,0.0,128674397.76670545,0.0,0.0,113454271.89419729,0.0,0.0,72006834.11481157,0.0,0.0,72112662.63675168,0.0,0.0,137202819.23217666,0.0,486700000.0,0.0
13,4,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,5,6,3,6,1,10,9,1,4,2,10,3,5,5,0.0,181430221.6229285,0.0,0.0,172641808.18109342,0.0,0.0,139476515.2745092,0.0,0.0,43019352.351233006,0.0,0.0,118905483.65420318,0.0,818100000.0,0.0
14,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,5,5,9,3,2,4,9,4,2,9,4,8,6,1,0,0.0,237132307.20328307,0.0,0.0,158322050.00612843,0.0,0.0,110645689.48481789,0.0,0.0,56195191.385610625,0.0,0.0,70903162.7249229,0.0,503700000.0,0.0
15,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,3,10,0,6,9,4,10,9,1,3,7,8,0,4,7,0.0,147485483.76362175,0.0,0.0,264463608.8271667,0.0,0.0,139476515.2745092,0.0,0.0,46769420.62925812,0.0,15214556.10208633,83927878.88098589,0.01689284154544555,569600000.0,0.0
16,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,4,3,2,3,3,8,0,0,2,3,10,4,2,0,9,0.0,143356957.13390714,0.0,0.0,200190793.34511375,0.0,6366545.485034368,22167818.198803753,0.013744613381201523,0.0,46005320.13918626,0.0,0.0,84384152.9491242,0.0,1767400000.0,0.0
17,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,4,3,0,7,1,9,1,10,2,10,4,7,2,0,0.0,132206024.73611341,0.0,16341038.881683856,121701716.67461371,0.006750838083000849,0.0,129947868.83960578,0.0,0.0,43643210.278681055,0.0,0.0,79084435.94406682,0.0,899200000.0,527.0847479399993
