,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,3,3,0,3,4,2,3,1,6,8,3,3,6,5,6,0.0,89068254.21950817,0.0,0.0,161032461.29393038,0.0,0.0,82565692.51492499,0.0,0.0,39402696.482637525,0.0,0.0,143424669.97232643,0.0,1548100000.0,0.0
1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,10,1,7,1,0,0,7,1,5,7,2,8,3,5,10,0.0,239466324.45281267,0.0,500575.6666753821,38245121.951764055,0.0001273100826396387,0.0,97583078.29857512,0.0,0.0,45334932.66374857,0.0,0.0,147035879.64516798,0.0,1191000000.0,9.910859254297058
2,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,9,8,8,0,0,0,8,5,6,4,0,9,6,0.0,120872818.04831296,0.0,0.0,187620242.31906858,0.0,49347161.50221342,37285037.900559425,0.007990669833598224,0.0,39988210.26788694,0.0,4865842.525270434,107608403.84178665,0.0003952075019919028,897500000.0,2184.242327083938
3,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,2,2,10,2,2,4,5,1,0,4,5,8,0,0,3,0.0,185888538.1074085,0.0,0.0,149647330.68142024,0.0,0.0,52811167.63503672,0.0,0.0,44153226.07626312,0.0,10135795.260837143,30351526.042379983,0.006884973026732326,1080100000.0,0.0
4,4,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,10,5,6,7,5,0,7,0,8,0,8,10,8,0,3,0.0,271140316.21327424,0.0,0.0,148478841.59446153,0.0,0.0,81393166.49886128,0.0,3423605.7008278198,42779651.3623051,0.00015867401340250033,0.0,88175439.14937997,0.0,672100000.0,208.19897688324045
5,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,10,0,0,9,2,9,4,7,1,8,4,1,2,3,9,0.0,95107331.23784721,0.0,0.0,278162144.49866396,0.0,0.0,94923950.62609406,0.0,0.0,38253795.54135914,0.0,0.0,122869969.47136664,0.0,708700000.0,0.0
6,3,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,8,5,6,3,9,5,10,0,5,6,7,3,0,6,0.0,184631519.80399942,0.0,0.0,246342275.72982264,0.0,0.0,81101963.466326,0.0,0.0,46596583.414509594,0.0,0.0,74896439.20493636,0.0,741100000.0,0.0
7,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,3,1,5,3,5,0,8,2,9,6,1,8,8,1,5,0.0,140190343.52228683,0.0,0.0,113553565.23269883,0.0,0.0,123115096.06991938,0.0,0.0,40699448.9181679,0.0,0.0,130849524.88318208,0.0,1161100000.0,0.0
8,4,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,5,2,4,2,8,9,3,0,1,4,7,9,4,4,0.0,98043050.03325048,0.0,0.0,201767847.02253336,0.0,0.0,73351466.17382371,0.0,0.0,33217918.813610718,0.0,0.0,149935973.1057315,0.0,1222600000.0,0.0
9,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,10,8,7,7,4,2,4,8,1,5,0,4,2,0.0,131052131.21815366,0.0,0.0,298564082.6233564,0.0,0.0,84060844.89129023,0.0,0.0,39356191.46334008,0.0,5067897.630418572,64922482.303728715,0.003442486513366163,964800000.0,0.0
