,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,0,7,4,2,0,7,10,9,2,7,6,8,0,1,0.0,134576627.39671084,0.0,0.0,102336429.85235605,0.0,0.0,162054583.85333788,0.0,0.0,39615816.28463164,0.0,0.0,81222228.2680157,0.0,454300000.0,0.0
1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,7,9,4,0,1,10,3,4,3,3,4,1,10,8,4,0.0,257922798.61143318,0.0,1670698.9386879609,141171387.10255384,0.0002869660763585925,0.0,84016058.9050726,0.0,0.0,27173665.908137284,0.0,0.0,187103472.10787398,0.0,687200000.0,89.52177940662921
2,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,4,1,6,4,0,5,9,9,3,5,0,9,0,2,0.0,128426618.71875435,0.0,0.0,131321771.566306,0.0,0.0,141836572.00271812,0.0,0.0,20696082.48629594,0.0,0.0,90430170.7547297,0.0,641400000.0,0.0
3,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,3,1,7,2,8,4,7,9,0,5,10,2,7,0,3,0.0,156394694.65186498,0.0,0.0,204412101.84916988,0.0,0.0,85598581.28332716,0.0,0.0,47319159.594943054,0.0,0.0,82593104.13074732,0.0,741100000.0,0.0
4,4,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,6,0,8,1,1,2,0,1,3,0,9,10,6,0,0.0,60717312.84309486,0.0,0.0,183066642.38815653,0.0,0.0,43878096.290305056,0.0,0.0,28521765.747436915,0.0,0.0,114533149.21491536,0.0,869900000.0,0.0
5,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,5,4,0,5,10,7,0,2,2,1,0,6,1,4,3,0.0,110573595.57493308,0.0,0.0,298503556.5406537,0.0,8380427.838419176,45876507.22344398,0.0065411633311995695,0.0,19337348.34775413,0.0,0.0,95458786.61952674,0.0,1525000000.0,222.77339474563303
6,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,7,8,0,6,6,0,5,9,2,2,5,7,1,0,8,0.0,164669692.77135092,0.0,0.0,146841946.52894095,0.0,0.0,112318901.30493301,0.0,0.0,37213531.820345156,0.0,36470686.76404105,75156961.93789655,0.006156497194783396,432800000.0,2245.670352951765
7,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,4,9,4,0,0,6,2,2,10,3,6,5,5,8,10,0.0,219434103.76047954,0.0,15576344.824263075,66045103.44010488,0.0021407301772531813,0.0,96451870.13414031,0.0,0.0,37351908.725305475,0.0,0.0,184048834.70123428,0.0,966500000.0,1036.8569441094837
8,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,3,5,3,2,5,9,9,10,6,6,1,1,3,0.0,104000676.5449382,0.0,0.0,172028317.80878067,0.0,0.0,141836572.00271812,0.0,0.0,59543734.4794203,0.0,3761012.701891987,83391212.35240729,0.0006331597713780551,423600000.0,232.11338027907792
9,4,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,5,4,1,0,0,5,7,0,1,6,5,3,7,5,2,0.0,154813143.38643056,0.0,15494096.644078135,59410102.93073928,0.002118258970712196,0.0,59903444.52010451,0.0,0.0,38360931.261942774,0.0,0.0,131869191.36615518,0.0,1343800000.0,1205.1728076991794
10,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8,0,5,8,6,7,5,0,6,8,6,0,5,4,8,0.0,146916360.94854027,0.0,0.0,285041616.7545879,0.0,0.0,65941184.48239788,0.0,0.0,32576955.772638448,0.0,0.0,141736038.08633488,0.0,556800000.0,0.0
11,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,8,1,4,2,0,8,0,7,5,7,10,7,3,9,8,0.0,183820053.38731658,0.0,0.0,129745367.50214851,0.0,0.0,70656192.99188861,0.0,0.0,65299826.80402404,0.0,0.0,161629631.6272449,0.0,812000000.0,0.0
12,2,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,3,6,2,8,2,4,8,0,4,0,10,3,5,0.0,42291505.65437629,0.0,0.0,224770210.27684897,0.0,0.0,96019450.24870855,0.0,433374.77811137226,9695195.36216505,3.966735472790452e-05,0.0,157414899.17567217,0.0,946900000.0,30.28057275767503
13,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,4,8,3,0,3,0,0,10,4,6,10,10,4,6,8,0.0,198416409.22331852,0.0,4367395.728421486,47842699.56310011,0.0007487314451862851,3177764.399741124,81162299.7500258,0.0010275699296474756,0.0,72419627.17722243,0.0,0.0,147261316.5886554,0.0,958900000.0,375.2031278815112
14,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,3,1,10,1,6,0,6,1,6,0,8,5,10,9,4,0.0,187242424.1914158,0.0,1714815.724596063,106547043.08732629,0.002013550878129305,0.0,95956663.8169568,0.0,1050741.7488021967,30591224.96313769,0.0006014812691152702,0.0,195698990.37685886,0.0,966500000.0,0.0
15,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,5,5,0,4,6,6,2,1,4,0,9,2,5,0.0,88511693.9986257,0.0,0.0,122529913.13437451,0.0,0.0,102987279.67449452,0.0,0.0,16347288.792964684,0.0,0.0,143507028.92952532,0.0,1238200000.0,0.0
16,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,3,7,3,5,3,7,0,4,8,2,10,9,0,0.0,76431543.68310125,0.0,0.0,216979080.5076381,0.0,0.0,62048975.90137317,0.0,0.0,39094620.6895701,0.0,0.0,132501124.54156694,0.0,641400000.0,0.0
17,3,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,10,7,9,3,2,2,2,0,0,3,6,0,5,10,7,0.0,341408089.82268465,0.0,0.0,145853711.31024387,0.0,0.0,22167818.198803753,0.0,0.0,22374727.640758883,0.0,0.0,178650759.35280943,0.0,1211000000.0,0.0
18,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,8,5,8,6,0,2,4,7,6,4,2,0,9,0,0.0,204789141.28733444,0.0,0.0,167690390.9444763,0.0,0.0,92271720.4414396,0.0,0.0,34707224.28613159,0.0,15214556.10208633,53114002.716882035,0.0020271409854534655,267200000.0,1177.0141623849513
19,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,8,1,4,0,3,5,10,10,7,9,0.0,77099991.75787257,0.0,15864213.454910373,122299851.74470347,0.0027742242501832895,15258115.265237445,47604893.24040605,0.005055245425366856,0.0,47366817.10644014,0.0,0.0,214050848.23560822,0.0,691700000.0,1506.0332263049736
20,4,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,9,3,5,0,3,7,8,10,0,7,3,4,0,1,7,0.0,223264683.3443808,0.0,7788172.412131538,128933649.86623067,0.0010703650886265906,0.0,95135680.33311044,0.0,0.0,38523445.297830656,0.0,3761012.701891987,70740857.80294001,0.000506527817102444,1222600000.0,941.2610815193448
21,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,7,7,10,1,7,3,1,0,1,7,5,0,5,2,2,0.0,306577923.29561055,0.0,1683933.9744603916,176662897.9681399,0.00029148604296683363,0.0,41292219.28177295,0.0,0.0,28265438.623856276,0.0,0.0,104190896.12482566,0.0,388400000.0,90.02066856864876
