,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,7,4,0,4,7,4,1,7,3,10,7,3,0,8,2,0.0,128674397.76670545,0.0,0.0,214438631.60754463,0.0,5272162.282793049,87350776.23968306,0.002552656183239586,0.0,55307054.86710398,0.0,23512630.075405303,84546876.76859967,0.0057474620110287734,843600000.0,628.8816541712508
1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,8,10,6,5,5,4,3,5,2,8,5,3,0,1,0,0.0,311903373.78643215,0.0,0.0,204355223.07688695,0.0,0.0,85054883.18146463,0.0,0.0,43674957.111584835,0.0,5067897.630418572,25037214.086173728,0.0012392951448118186,964800000.0,117.142306077896
2,4,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,4,6,0,8,3,2,1,6,2,9,4,6,5,7,9,0.0,117299462.54481953,0.0,0.0,205839396.77911073,0.0,0.0,80816885.36789525,0.0,0.0,50743318.20541744,0.0,0.0,168445545.8343737,0.0,741100000.0,0.0
3,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,4,1,1,1,0,0,5,7,8,9,2,8,2,5,8,0.0,123922014.83441225,0.0,8267612.5372326765,38245121.951764055,0.0008834980621169824,0.0,125081353.63866486,0.0,0.0,51377244.918871015,0.0,0.0,128118700.92370662,0.0,1043500000.0,271.05978402998534
4,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,8,7,8,7,1,2,6,1,7,3,9,3,0.0,88511693.9986257,0.0,0.0,311743750.19016504,0.0,0.0,88907672.34606405,0.0,0.0,38362359.90018903,0.0,0.0,134522837.55521396,0.0,883600000.0,0.0
5,4,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,3,6,6,0,3,0,7,9,10,9,4,6,3,3,10,0.0,191604957.18326116,0.0,7110279.976226406,47842699.56310011,0.000598985156149028,0.0,161289982.12142932,0.0,0.0,50743318.20541744,0.0,0.0,135092871.5569531,0.0,997200000.0,339.3854450598349
6,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,4,3,3,2,5,4,5,7,0,3,2,7,2,0.0,234881753.8521903,0.0,0.0,153141651.80359086,0.0,0.0,98999100.54095918,0.0,0.0,24956580.074387155,0.0,0.0,112159774.33398986,0.0,454300000.0,0.0
7,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,5,10,9,0,4,2,6,8,0,9,8,2,1,8,4,0.0,307619050.29613566,0.0,7110279.976226406,102336429.85235605,0.0017969554684470843,0.0,77011768.24793184,0.0,0.0,52921736.76290393,0.0,0.0,120319617.10205936,0.0,569600000.0,141.04330184304828
8,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,9,4,4,0,5,5,8,2,2,1,8,10,5,6,4,0.0,224064025.90668523,0.0,12579002.242543831,129688488.72986558,0.0013168896046510635,0.0,97309558.827019,0.0,2009505.1786132443,50562268.96305185,0.00011998369669396309,0.0,132619759.7081341,0.0,666200000.0,497.28186343943196
9,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,2,10,0,6,2,7,7,9,10,8,9,2,0,3,0.0,138973384.07292515,0.0,7072656.456484475,118427379.06875929,0.0049389274180915935,0.0,142517614.83954185,0.0,0.0,76145916.63981736,0.0,0.0,60039471.119519606,0.0,1213300000.0,0.0
10,3,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,6,9,0,1,4,5,1,1,10,2,10,7,0,3,0.0,165026199.05882242,0.0,9814162.554037165,93427003.66768599,0.000825860124544458,0.0,77644475.05391562,0.0,0.0,61151731.37725623,0.0,0.0,82593104.13074732,0.0,946900000.0,401.65702331427383
11,2,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,2,10,4,9,0,1,10,6,4,0,7,0,7,0,0.0,138973384.07292515,0.0,0.0,156295954.0347702,0.0,0.0,111464120.17687191,0.0,0.0,26008389.578208447,0.0,24769853.781703744,44193513.54513965,0.002533926231816832,910300000.0,947.4072329803112
12,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,4,1,0,7,2,6,1,4,2,4,7,4,3,9,4,0.0,85246019.34861892,0.0,0.0,216853458.3711757,0.0,0.0,73828016.96595582,0.0,0.0,40038846.194705315,0.0,0.0,139050955.02682477,0.0,1561600000.0,0.0
13,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,4,6,8,7,4,2,5,0,7,2,2,3,0,3,0,0.0,224067754.10697454,0.0,0.0,202787589.59060603,0.0,0.0,69280335.38441503,0.0,0.0,24843241.294171907,0.0,5067897.630418572,30351526.042379983,0.0012392951448118186,1336200000.0,117.142306077896
14,2,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,4,0,3,7,5,1,9,3,4,8,9,10,9,3,0.0,47847947.961454235,0.0,0.0,212068525.36524838,0.0,0.0,96157236.1628376,0.0,0.0,55275926.72725314,0.0,0.0,189970189.23550582,0.0,1471100000.0,0.0
15,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,2,2,6,9,5,5,8,5,7,3,10,5,0.0,66507014.9338145,0.0,0.0,164158821.24202234,0.0,0.0,125671933.25239167,0.0,0.0,52664646.546534434,0.0,0.0,151464296.39175215,0.0,744700000.0,0.0
16,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,9,5,3,0,7,0,3,5,5,7,9,3,7,4,1,0.0,225987921.6044309,0.0,12746381.049336042,73315450.27094865,0.0010816006918970833,0.0,93730289.1339757,0.0,0.0,51688181.22832879,0.0,0.0,122653711.08936381,0.0,796700000.0,520.3543122384068
17,4,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8,1,2,2,8,3,8,1,1,7,7,9,10,5,0.0,119076882.10729173,0.0,0.0,181582300.45751143,0.0,0.0,94813578.78887096,0.0,0.0,39729636.51553115,0.0,0.0,201278347.8730189,0.0,747000000.0,0.0
18,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,6,1,1,0,3,5,1,7,6,0,5,7,1,8,9,0.0,142079239.3148653,0.0,26463614.13850439,113553565.23269883,0.018556269081989603,8563659.216011504,96772210.25102626,0.011547225551178123,0.0,27939401.706900492,0.0,0.0,147025644.33232298,0.0,1020400000.0,0.0
19,2,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,3,1,0,1,10,2,8,10,1,3,8,1,6,6,7,0.0,78453877.84187987,0.0,2755870.8457442257,203136298.69273373,0.0002944993540389941,0.0,132301361.75980057,0.0,0.0,35417943.98139172,0.0,0.0,155683100.12979275,0.0,1043500000.0,90.35326134332844
20,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3,3,4,6,2,6,7,4,7,4,4,6,9,7,5,0.0,147603451.26209262,0.0,0.0,204840358.9022567,0.0,0.0,117150034.25041166,0.0,0.0,37253086.20845067,0.0,0.0,175698908.8789751,0.0,448400000.0,0.0
