,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Total_Costs,A1_Expected_Number_of_Deaths,A2_Total_Costs,A2_Expected_Number_of_Deaths,A3_Total_Costs,A3_Expected_Number_of_Deaths,A4_Total_Costs,A4_Expected_Number_of_Deaths,A5_Total_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,8,2,7,5,6,2,0,1,3,1,7,6,5,1,9,220393117.44626692,0.0,199502185.3342409,0.0,48295936.19247543,0.006446963049938786,37537823.96587316,0.0,131271583.25234666,0.0,1810100000.0,0.0
1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,10,0,1,4,1,7,3,9,5,7,1,0,6,3,95107331.23784721,0.0,140278223.80606186,0.0019100780534586314,121661817.7884267,0.0,37399150.53166599,0.0,83947843.71586205,0.007202827765126112,1080100000.0,0.0
2,3,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,2,5,1,0,4,5,2,2,8,6,9,0,0,10,4,136343642.84171075,0.0,128417403.97072195,0.0009791972080234284,88525007.82793877,0.0,34783173.96179851,0.0,104882529.51006906,0.0,1249300000.0,472.3459655196019
3,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,6,1,1,5,2,4,3,8,2,5,4,3,6,0,7,142079239.3148653,0.0,177568802.16796747,0.0,97517633.33759095,0.0,33975899.12695761,0.0,94338185.77629063,0.0,1031500000.0,0.0
4,4,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,4,4,6,1,6,1,2,5,7,2,3,5,5,3,102578836.07266891,0.0,196390341.36850333,0.0,75077222.04581898,0.0,34976245.31165375,0.0,122534933.30230847,0.0,690800000.0,0.0
5,3,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,8,2,3,5,10,1,2,1,10,1,2,6,2,4,4,184223705.77833694,0.0,240450612.29834905,0.0,95846129.13962108,0.0008174193609045655,29857973.619971752,0.00016000911986461944,104107549.9660081,0.0,538900000.0,330.4454543648686
6,4,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,4,6,7,3,0,0,6,4,2,5,9,5,8,9,7,212649028.4929304,0.0,47908704.47286281,9.555322591725369e-06,94719891.3748407,0.0,50249124.26371898,0.0,196197479.5189305,0.0,1051100000.0,5.043902173129842
7,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,2,9,3,0,7,0,0,0,6,1,3,0,8,10,5,189648625.85114223,0.0,80511480.85436082,0.0012559153410183815,55588723.68237985,0.00787926085969213,15063068.18035096,0.0,191732431.76044482,0.0,660100000.0,1449.5810002098997
8,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,7,1,6,10,7,6,4,1,1,0,0,6,0,0,109503342.08350585,0.0,313308584.9380702,0.0,92105183.62711218,0.0,6320800.309666242,0.0,40273672.383724004,0.0,1397700000.0,0.0
9,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,3,4,3,1,4,1,7,10,2,9,6,6,8,0,5,148719583.67997402,0.0,140257751.29651025,0.00022361602696956953,129406404.52998534,0.0,56009579.72951139,0.0,96451223.62788737,0.0,893000000.0,105.0297028170567
10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,6,2,6,1,5,3,5,10,1,2,7,5,9,6,4,185735918.4681636,0.0,165447510.8412248,0.008457885822760127,114703970.32700063,0.0,37562231.35429723,0.0,162858524.9364305,0.0,625800000.0,0.0
11,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,10,5,2,2,0,8,0,0,8,8,4,9,8,4,7,232302797.26086518,0.0,133022020.9347808,0.0005926001040967212,64704997.74490569,0.008999919858041001,55948589.34484537,0.0,158274387.5383908,0.0,538900000.0,1371.5500437100395
12,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,3,5,10,4,5,0,0,7,9,7,9,2,4,10,101988088.03595176,0.0,269285981.1594287,0.0,61641521.58266881,0.0071999358864328,68502285.75557402,0.0,134446244.4679576,0.0,454300000.0,1737.502590641554
13,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,6,0,5,9,10,8,7,8,7,10,3,4,7,95486976.46933737,0.0,179783570.51781702,0.00242253294982764,159045207.06139097,0.0,68511562.29584858,0.0,123180410.4075899,0.0,848900000.0,742.8302033598209
14,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,6,7,5,1,1,9,7,4,1,0,2,8,2,5,1,227611503.21716845,0.0,185779876.03373897,0.002100644731547003,97002336.79609565,0.0,28156510.869713984,0.0003315244212849332,98480404.25731054,0.0,643100000.0,870.7774126974136
15,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,8,2,7,1,0,2,0,3,0,7,10,4,0,3,6,220393117.44626692,0.0,92382781.16917546,0.0017334048431760752,33444542.372448165,0.003017077697202975,57215416.902472965,0.0,77595386.58087808,0.0004449864486606099,1041400000.0,1100.4824818571394
16,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,10,0,0,10,9,10,1,7,6,7,5,7,4,3,6,95107331.23784721,0.0,413900980.759376,0.0,96772210.25102626,0.0,49609514.85941385,0.0,123826066.74785039,0.0008197305394086684,1124500000.0,290.22572794073847
17,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,5,6,10,6,0,8,7,0,9,4,6,6,4,10,4,263432348.9340219,0.0,165476520.6102822,0.0,85598581.28332716,0.0,41704940.58229576,0.0,153347026.07267082,0.0,544800000.0,0.0
